snapshot_date,snapshot_utc,instrument_name,expiry_code,maturity_date,strike,option_type,underlying_price,bid_price,ask_price,mid_price,mark_price,mark_iv,open_interest,volume_24h,time_to_expiry_years,creation_timestamp
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-84000-C,30MAY26,2026-05-30 00:00:00+00:00,84000.00000000,call,73315.02000000,,0.00010000,,0.00000001,0.53950000,0.30000000,0.00000000,0.00184999,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-30MAY26-85000-C,30MAY26,2026-05-30 00:00:00+00:00,85000.00000000,call,73315.02000000,,0.00010000,,0.00000000,0.53950000,4.60000000,0.00000000,0.00184999,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-65000-P,31MAY26,2026-05-31 00:00:00+00:00,65000.00000000,put,73315.17000000,,0.00010000,,0.00004995,0.60990000,4.40000000,4.50000000,0.00458784,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-69000-P,31MAY26,2026-05-31 00:00:00+00:00,69000.00000000,put,73315.17000000,0.00040000,0.00060000,0.00050000,0.00049507,0.46160000,16.50000000,20.90000000,0.00458784,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-70000-P,31MAY26,2026-05-31 00:00:00+00:00,70000.00000000,put,73315.17000000,0.00070000,0.00090000,0.00080000,0.00081684,0.41130000,29.70000000,30.40000000,0.00458784,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-71000-P,31MAY26,2026-05-31 00:00:00+00:00,71000.00000000,put,73315.17000000,0.00140000,0.00170000,0.00155000,0.00154242,0.36820000,26.40000000,19.60000000,0.00458784,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-71500-P,31MAY26,2026-05-31 00:00:00+00:00,71500.00000000,put,73315.17000000,0.00210000,0.00230000,0.00220000,0.00218309,0.34820000,114.40000000,120.60000000,0.00458784,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-72000-P,31MAY26,2026-05-31 00:00:00+00:00,72000.00000000,put,73315.17000000,0.00300000,0.00330000,0.00315000,0.00314746,0.32980000,14.60000000,8.50000000,0.00458784,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-72500-C,31MAY26,2026-05-31 00:00:00+00:00,72500.00000000,call,73315.17000000,0.01550000,0.01650000,0.01600000,0.01610322,0.31370000,6.10000000,6.10000000,0.00458784,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-72500-P,31MAY26,2026-05-31 00:00:00+00:00,72500.00000000,put,73315.17000000,0.00440000,0.00480000,0.00460000,0.00459445,0.31370000,17.80000000,24.30000000,0.00458784,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-73000-C,31MAY26,2026-05-31 00:00:00+00:00,73000.00000000,call,73315.17000000,0.01100000,0.01200000,0.01150000,0.01144677,0.30160000,30.90000000,41.10000000,0.00458784,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-73000-P,31MAY26,2026-05-31 00:00:00+00:00,73000.00000000,put,73315.17000000,0.00650000,0.00700000,0.00675000,0.00675518,0.30160000,34.70000000,35.20000000,0.00458784,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-73500-C,31MAY26,2026-05-31 00:00:00+00:00,73500.00000000,call,73315.17000000,0.00750000,0.00800000,0.00775000,0.00759298,0.29070000,72.60000000,23.60000000,0.00458784,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-73500-P,31MAY26,2026-05-31 00:00:00+00:00,73500.00000000,put,73315.17000000,0.00950000,0.01000000,0.00975000,0.00971858,0.29070000,26.60000000,25.00000000,0.00458784,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-74000-C,31MAY26,2026-05-31 00:00:00+00:00,74000.00000000,call,73315.17000000,0.00450000,0.00490000,0.00470000,0.00479408,0.28690000,10.50000000,11.60000000,0.00458784,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-74000-P,31MAY26,2026-05-31 00:00:00+00:00,74000.00000000,put,73315.17000000,0.01350000,0.01400000,0.01375000,0.01373686,0.28690000,25.50000000,14.40000000,0.00458784,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-74500-C,31MAY26,2026-05-31 00:00:00+00:00,74500.00000000,call,73315.17000000,0.00260000,0.00290000,0.00275000,0.00276882,0.28160000,21.50000000,17.70000000,0.00458784,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-74500-P,31MAY26,2026-05-31 00:00:00+00:00,74500.00000000,put,73315.17000000,0.01750000,0.02050000,0.01900000,0.01852878,0.28160000,15.70000000,11.90000000,0.00458784,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-75000-C,31MAY26,2026-05-31 00:00:00+00:00,75000.00000000,call,73315.17000000,0.00140000,0.00170000,0.00155000,0.00155054,0.28210000,37.60000000,26.80000000,0.00458784,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-75500-C,31MAY26,2026-05-31 00:00:00+00:00,75500.00000000,call,73315.17000000,0.00070000,0.00100000,0.00085000,0.00083593,0.28470000,7.20000000,4.90000000,0.00458784,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-76000-C,31MAY26,2026-05-31 00:00:00+00:00,76000.00000000,call,73315.17000000,0.00040000,0.00060000,0.00050000,0.00046144,0.29170000,37.80000000,26.60000000,0.00458784,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-76000-P,31MAY26,2026-05-31 00:00:00+00:00,76000.00000000,put,73315.17000000,0.03550000,0.03900000,0.03725000,0.03667295,0.29170000,11.40000000,0.00000000,0.00458784,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-76500-P,31MAY26,2026-05-31 00:00:00+00:00,76500.00000000,put,73315.17000000,0.04200000,0.04550000,0.04375000,0.04329836,0.30270000,8.90000000,0.00000000,0.00458784,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-78000-C,31MAY26,2026-05-31 00:00:00+00:00,78000.00000000,call,73315.17000000,,0.00020000,,0.00012609,0.37140000,24.00000000,6.10000000,0.00458784,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-78500-C,31MAY26,2026-05-31 00:00:00+00:00,78500.00000000,call,73315.17000000,,0.00010000,,0.00007554,0.37910000,7.60000000,7.90000000,0.00458784,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-79000-C,31MAY26,2026-05-31 00:00:00+00:00,79000.00000000,call,73315.17000000,,0.00010000,,0.00005614,0.39620000,101.70000000,100.60000000,0.00458784,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-80000-C,31MAY26,2026-05-31 00:00:00+00:00,80000.00000000,call,73315.17000000,,0.00010000,,0.00005967,0.45800000,112.60000000,3.90000000,0.00458784,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-81000-C,31MAY26,2026-05-31 00:00:00+00:00,81000.00000000,call,73315.17000000,,0.00010000,,0.00005963,0.51560000,3.40000000,3.30000000,0.00458784,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-82000-C,31MAY26,2026-05-31 00:00:00+00:00,82000.00000000,call,73315.17000000,,0.00010000,,0.00005144,0.56290000,0.30000000,0.00000000,0.00458784,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-83000-C,31MAY26,2026-05-31 00:00:00+00:00,83000.00000000,call,73315.17000000,,0.00010000,,0.00002593,0.57770000,0.30000000,0.00000000,0.00458784,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-84000-C,31MAY26,2026-05-31 00:00:00+00:00,84000.00000000,call,73315.17000000,,0.00010000,,0.00001704,0.60520000,3.40000000,0.10000000,0.00458784,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31MAY26-85000-C,31MAY26,2026-05-31 00:00:00+00:00,85000.00000000,call,73315.17000000,,0.00010000,,0.00001386,0.64200000,11.50000000,0.00000000,0.00458784,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-68000-P,1JUN26,2026-06-01 00:00:00+00:00,68000.00000000,put,73315.02000000,0.00050000,0.00060000,0.00055000,0.00054858,0.45960000,15.30000000,15.30000000,0.00732569,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-69000-P,1JUN26,2026-06-01 00:00:00+00:00,69000.00000000,put,73315.02000000,0.00070000,0.00090000,0.00080000,0.00084713,0.42000000,9.80000000,9.80000000,0.00732569,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-70000-C,1JUN26,2026-06-01 00:00:00+00:00,70000.00000000,call,73315.02000000,0.04350000,0.05000000,0.04675000,0.04714333,0.38030000,0.10000000,0.10000000,0.00732569,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-70000-P,1JUN26,2026-06-01 00:00:00+00:00,70000.00000000,put,73315.02000000,0.00120000,0.00150000,0.00135000,0.00135705,0.38030000,71.00000000,72.70000000,0.00732569,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-70500-P,1JUN26,2026-06-01 00:00:00+00:00,70500.00000000,put,73315.02000000,0.00160000,0.00190000,0.00175000,0.00177154,0.36190000,11.80000000,13.80000000,0.00732569,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-71000-P,1JUN26,2026-06-01 00:00:00+00:00,71000.00000000,put,73315.02000000,0.00220000,0.00250000,0.00235000,0.00236395,0.34510000,7.80000000,7.80000000,0.00732569,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-71500-C,1JUN26,2026-06-01 00:00:00+00:00,71500.00000000,call,73315.02000000,0.02700000,0.03000000,0.02850000,0.02854450,0.32960000,25.00000000,25.00000000,0.00732569,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-71500-P,1JUN26,2026-06-01 00:00:00+00:00,71500.00000000,put,73315.02000000,0.00310000,0.00330000,0.00320000,0.00320565,0.32960000,46.60000000,48.40000000,0.00732569,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-72000-C,1JUN26,2026-06-01 00:00:00+00:00,72000.00000000,call,73315.02000000,0.02000000,0.02450000,0.02225000,0.02294088,0.31650000,9.20000000,10.00000000,0.00732569,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-72000-P,1JUN26,2026-06-01 00:00:00+00:00,72000.00000000,put,73315.02000000,0.00430000,0.00460000,0.00445000,0.00441785,0.31650000,26.50000000,52.90000000,0.00732569,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-72500-C,1JUN26,2026-06-01 00:00:00+00:00,72500.00000000,call,73315.02000000,0.01700000,0.01800000,0.01750000,0.01782549,0.30530000,4.80000000,4.80000000,0.00732569,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-72500-P,1JUN26,2026-06-01 00:00:00+00:00,72500.00000000,put,73315.02000000,0.00550000,0.00650000,0.00600000,0.00611827,0.30530000,3.60000000,17.00000000,0.00732569,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-73000-C,1JUN26,2026-06-01 00:00:00+00:00,73000.00000000,call,73315.02000000,0.01250000,0.01350000,0.01300000,0.01327043,0.29460000,4.40000000,4.40000000,0.00732569,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-73000-P,1JUN26,2026-06-01 00:00:00+00:00,73000.00000000,put,73315.02000000,0.00800000,0.00900000,0.00850000,0.00837902,0.29460000,17.20000000,21.40000000,0.00732569,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-73500-C,1JUN26,2026-06-01 00:00:00+00:00,73500.00000000,call,73315.02000000,0.00900000,0.01000000,0.00950000,0.00942595,0.28570000,21.90000000,24.90000000,0.00732569,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-73500-P,1JUN26,2026-06-01 00:00:00+00:00,73500.00000000,put,73315.02000000,0.01100000,0.01200000,0.01150000,0.01135035,0.28570000,22.70000000,23.50000000,0.00732569,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-74000-C,1JUN26,2026-06-01 00:00:00+00:00,74000.00000000,call,73315.02000000,0.00600000,0.00700000,0.00650000,0.00641236,0.28020000,0.50000000,0.60000000,0.00732569,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-74000-P,1JUN26,2026-06-01 00:00:00+00:00,74000.00000000,put,73315.02000000,0.01500000,0.01600000,0.01550000,0.01515257,0.28020000,2.50000000,2.50000000,0.00732569,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-74500-C,1JUN26,2026-06-01 00:00:00+00:00,74500.00000000,call,73315.02000000,0.00400000,0.00440000,0.00420000,0.00417293,0.27680000,154.60000000,154.60000000,0.00732569,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-74500-P,1JUN26,2026-06-01 00:00:00+00:00,74500.00000000,put,73315.02000000,0.01700000,0.02200000,0.01950000,0.01972896,0.27680000,0.70000000,0.70000000,0.00732569,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-75000-C,1JUN26,2026-06-01 00:00:00+00:00,75000.00000000,call,73315.02000000,0.00250000,0.00270000,0.00260000,0.00262729,0.27610000,1232.80000000,1244.00000000,0.00732569,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-75500-C,1JUN26,2026-06-01 00:00:00+00:00,75500.00000000,call,73315.02000000,0.00150000,0.00180000,0.00165000,0.00164470,0.27910000,30.40000000,43.50000000,0.00732569,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-76000-C,1JUN26,2026-06-01 00:00:00+00:00,76000.00000000,call,73315.02000000,0.00100000,0.00120000,0.00110000,0.00107070,0.28720000,19.00000000,19.60000000,0.00732569,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-77000-C,1JUN26,2026-06-01 00:00:00+00:00,77000.00000000,call,73315.02000000,0.00040000,0.00060000,0.00050000,0.00048734,0.30840000,1206.60000000,1206.90000000,0.00732569,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-81000-C,1JUN26,2026-06-01 00:00:00+00:00,81000.00000000,call,73315.02000000,,0.00020000,,0.00011448,0.45300000,1200.10000000,1200.10000000,0.00732569,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-1JUN26-82000-C,1JUN26,2026-06-01 00:00:00+00:00,82000.00000000,call,73315.02000000,,0.00020000,,0.00007794,0.48010000,20.10000000,20.10000000,0.00732569,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-65000-C,5JUN26,2026-06-05 00:00:00+00:00,65000.00000000,call,73384.22000000,0.11200000,0.11850000,0.11525000,0.11504627,0.48010000,4.10000000,0.00000000,0.01827709,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-65000-P,5JUN26,2026-06-05 00:00:00+00:00,65000.00000000,put,73384.22000000,0.00070000,0.00100000,0.00085000,0.00084380,0.48010000,1127.80000000,177.00000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-66000-C,5JUN26,2026-06-05 00:00:00+00:00,66000.00000000,call,73384.22000000,0.09850000,0.10550000,0.10200000,0.10172411,0.45540000,1.10000000,0.00000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-66000-P,5JUN26,2026-06-05 00:00:00+00:00,66000.00000000,put,73384.22000000,0.00110000,0.00130000,0.00120000,0.00114930,0.45540000,275.10000000,132.30000000,0.01827709,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-68000-C,5JUN26,2026-06-05 00:00:00+00:00,68000.00000000,call,73384.22000000,0.07300000,0.07950000,0.07625000,0.07575776,0.41700000,10.20000000,0.00000000,0.01827709,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-68000-P,5JUN26,2026-06-05 00:00:00+00:00,68000.00000000,put,73384.22000000,0.00230000,0.00260000,0.00245000,0.00243825,0.41700000,785.90000000,111.30000000,0.01827709,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-5JUN26-70000-C,5JUN26,2026-06-05 00:00:00+00:00,70000.00000000,call,73384.22000000,0.04850000,0.05400000,0.05125000,0.05136701,0.38270000,6.90000000,0.00000000,0.01827709,1780040817304
